,id,IDD,Datafile,ProbeID,Elevation,X,Y,class,binary_label,X_EPSG:4326,Y_EPSG:4326,colour,pred,pred_probs,data_type,overall_pred
69,129,83A,VAN17.cor,VAN017,356.78,7.364513953,48.64347155,Sylvatica,0,7.364513953,48.64347155,blue,Sylvatica,1.0,train,correct
70,130,84A,VAN18.cor,VAN018,351.924,7.364275657,48.64348026,Sylvatica,0,7.364275657,48.64348026,blue,Sylvatica,0.92,train,correct
71,132,86A,VAN20.cor,VAN020,357.524,7.364110902,48.6434046,Sylvatica,0,7.364110902,48.6434046,blue,Sylvatica,0.88,valid,correct
72,133,87A,VAN21.cor,VAN021,354.359,7.364131283,48.64345654,Orientalis,1,7.364131283,48.64345654,red,Orientalis,0.6,valid,correct
73,134,88A,VAN22.cor,VAN022,353.36,7.364109127,48.64347796,Orientalis,1,7.364109127,48.64347796,red,,0.2,valid,correct
74,138,92A,VAN26.cor,VAN026,356.004,7.363887107,48.64364574,Sylvatica,0,7.363887107,48.64364574,blue,Sylvatica,0.92,train,correct
75,139,93A,VAN27.cor,VAN027,346.59,7.363894945,48.64372154,Sylvatica,0,7.363894945,48.64372154,blue,Sylvatica,0.96,train,correct
76,140,94A,VAN28.cor,VAN028,364.83,7.364085075,48.64358819,Sylvatica,0,7.364085075,48.64358819,blue,Sylvatica,0.68,valid,correct
77,141,95A,VAN29.cor,VAN029,359.76,7.364159675,48.643691,Sylvatica,0,7.364159675,48.643691,blue,Sylvatica,0.96,train,correct
78,143,97A,VAN31.cor,VAN031,352.413,7.36419908,48.64364128,Sylvatica,0,7.36419908,48.64364128,blue,,0.44,valid,correct
79,144,98A,VAN32.cor,VAN032,334.269,7.364141307,48.64354244,Sylvatica,0,7.364141307,48.64354244,blue,Sylvatica,0.8,valid,correct
80,145,99A,VAN33.cor,VAN033,357.245,7.364365888,48.64362534,Sylvatica,0,7.364365888,48.64362534,blue,Sylvatica,0.92,train,correct
81,157,100A,VAN34.cor,VAN034,348.141,7.364462059,48.64357335,Orientalis,1,7.364462059,48.64357335,red,,0.48,valid,correct
82,159,102A,VAN37.cor,VAN037,353.653,7.364698297,48.64365894,Sylvatica,0,7.364698297,48.64365894,blue,Sylvatica,0.88,train,correct
83,160,103A,VAN38.cor,VAN038,369.517,7.364835852,48.64348673,Sylvatica,0,7.364835852,48.64348673,blue,Sylvatica,0.56,valid,correct
84,161,104A,VAN39.cor,VAN039,344.379,7.364947998,48.64354777,Sylvatica,0,7.364947998,48.64354777,blue,Sylvatica,0.92,train,correct
85,164,107A,VAN42.cor,VAN042,359.491,7.365304589,48.64371357,Sylvatica,0,7.365304589,48.64371357,blue,Sylvatica,0.84,train,correct
86,165,108A,VAN43.cor,VAN043,340.361,7.36526713,48.64354022,Sylvatica,0,7.36526713,48.64354022,blue,Sylvatica,0.96,train,correct
87,166,109A,VAN44.cor,VAN044,521.094,7.364736861,48.64270901,Sylvatica,0,7.364736861,48.64270901,blue,Sylvatica,0.76,valid,correct
88,167,110A,VAN45.cor,VAN045,360.911,7.365273665,48.64352576,Sylvatica,0,7.365273665,48.64352576,blue,Sylvatica,0.96,train,correct
89,169,112A,VAN47.cor,VAN047,349.556,7.365408103,48.64354904,Sylvatica,0,7.365408103,48.64354904,blue,Sylvatica,0.96,train,correct
90,170,113A,VAN48.cor,VAN048,349.006,7.365261725,48.6434466,Sylvatica,0,7.365261725,48.6434466,blue,Sylvatica,0.84,train,correct
91,171,114A,VAN49.cor,VAN049,354.487,7.365580359,48.64363379,Sylvatica,0,7.365580359,48.64363379,blue,Sylvatica,0.84,train,correct
92,172,115A,VAN50.cor,VAN050,337.227,7.365582009,48.64363104,Sylvatica,0,7.365582009,48.64363104,blue,Sylvatica,0.92,train,correct
93,174,117A,VAN52.cor,VAN052,347.303,7.365659254,48.64372605,Sylvatica,0,7.365659254,48.64372605,blue,Sylvatica,0.96,train,correct
94,177,120A,VAN55.cor,VAN055,343.186,7.365317432,48.64377532,Sylvatica,0,7.365317432,48.64377532,blue,Sylvatica,1.0,train,correct
95,178,121A,VAN56.cor,VAN056,363.036,7.365252364,48.64377988,Sylvatica,0,7.365252364,48.64377988,blue,Sylvatica,0.72,valid,correct
96,179,122A,VAN57.cor,VAN057,351.179,7.365388164,48.64378496,Sylvatica,0,7.365388164,48.64378496,blue,Sylvatica,0.88,valid,correct
97,181,124A,VAN59.cor,VAN059,346.086,7.365204578,48.64371764,Sylvatica,0,7.365204578,48.64371764,blue,Sylvatica,0.88,train,correct
98,185,128A,VAN63.cor,VAN063,345.585,7.364968551,48.64380519,Sylvatica,0,7.364968551,48.64380519,blue,Sylvatica,0.88,train,correct
99,186,129A,VAN64.cor,VAN064,344.228,7.365081477,48.643843,Sylvatica,0,7.365081477,48.643843,blue,Sylvatica,0.92,train,correct
100,187,130A,VAN65.cor,VAN065,348.599,7.364965397,48.64384648,Sylvatica,0,7.364965397,48.64384648,blue,Sylvatica,0.84,train,correct
101,189,132A,VAN67.cor,VAN067,354.809,7.364749697,48.64373825,Orientalis,1,7.364749697,48.64373825,red,Orientalis,0.64,train,correct
102,202,133A,VAN68.cor,VAN068,351.777,7.364828763,48.64382856,Sylvatica,0,7.364828763,48.64382856,blue,Sylvatica,0.84,train,correct
103,203,330A,VYAN69.cor,VAN069,349.83,7.364735145,48.64380371,Sylvatica,0,7.364735145,48.64380371,blue,Sylvatica,0.96,train,correct
104,206,136A,VAN72.cor,VAN072,350.46,7.364528023,48.64370059,Sylvatica,0,7.364528023,48.64370059,blue,Sylvatica,0.96,train,correct
105,208,138A,VAN74.cor,VAN074,348.45,7.364487916,48.643822,Sylvatica,0,7.364487916,48.643822,blue,Sylvatica,0.92,train,correct
106,209,139A,VAN75.cor,VAN075,351.33,7.364445783,48.64384822,Sylvatica,0,7.364445783,48.64384822,blue,Sylvatica,0.84,train,correct
107,211,141A,VAN77.cor,VAN077,362.901,7.364446903,48.64389966,Sylvatica,0,7.364446903,48.64389966,blue,Sylvatica,0.96,train,correct
108,216,144A,VAN80.cor,VAN080,352.271,7.364456511,48.64402067,Sylvatica,0,7.364456511,48.64402067,blue,Sylvatica,0.84,train,correct
109,217,145A,VAN81.cor,VAN081,352.417,7.364423644,48.64394005,Sylvatica,0,7.364423644,48.64394005,blue,Sylvatica,0.84,train,correct
110,218,146A,VAN82.cor,VAN082,348.446,7.364255397,48.64379518,Sylvatica,0,7.364255397,48.64379518,blue,Sylvatica,0.96,train,correct
111,219,147A,VAN83.cor,VAN083,353.816,7.364374384,48.64381052,Sylvatica,0,7.364374384,48.64381052,blue,Sylvatica,0.72,valid,correct
112,220,148A,VAN84.cor,VAN084,360.408,7.364060005,48.64375001,Sylvatica,0,7.364060005,48.64375001,blue,Sylvatica,0.96,train,correct
113,221,149A,VAN85.cor,VAN085,369.128,7.364035587,48.64383084,Sylvatica,0,7.364035587,48.64383084,blue,Sylvatica,0.84,train,correct
114,222,150A,VAN86.cor,VAN086,367.527,7.364024778,48.6439329,Sylvatica,0,7.364024778,48.6439329,blue,Sylvatica,0.72,valid,correct
115,223,151A,VAN87.cor,VAN087,355.792,7.36403936,48.64383549,Sylvatica,0,7.36403936,48.64383549,blue,Sylvatica,0.96,train,correct
116,226,154A,VAN90.cor,VAN090,356.5,7.363851194,48.64399792,Sylvatica,0,7.363851194,48.64399792,blue,Sylvatica,0.88,train,correct
117,227,155A,VAN91.cor,VAN091,365.168,7.363892118,48.6440674,Sylvatica,0,7.363892118,48.6440674,blue,Sylvatica,0.72,valid,correct
118,228,156A,VAN92.cor,VAN092,352.681,7.363947926,48.64402135,Sylvatica,0,7.363947926,48.64402135,blue,Sylvatica,0.88,train,correct
119,229,157A,VAN93.cor,VAN093,351.766,7.363822185,48.64421602,Sylvatica,0,7.363822185,48.64421602,blue,Sylvatica,0.8,valid,correct
120,230,158A,VAN94.cor,VAN094,355.12,7.36390277,48.64419975,Sylvatica,0,7.36390277,48.64419975,blue,Sylvatica,0.84,train,correct
121,232,160A,VAN96.cor,VAN096,357.252,7.363924927,48.64412587,Sylvatica,0,7.363924927,48.64412587,blue,Sylvatica,1.0,train,correct
122,234,162A,VAN98.cor,VAN098,355.98,7.363944023,48.644116,Sylvatica,0,7.363944023,48.644116,blue,Sylvatica,0.96,train,correct
123,235,163A,VAN99.cor,VAN099,384.271,7.363931102,48.6442149,Sylvatica,0,7.363931102,48.6442149,blue,Sylvatica,0.88,train,correct
124,238,166A,VAN102.cor,VAN102,351.813,7.364246008,48.64396165,Sylvatica,0,7.364246008,48.64396165,blue,Sylvatica,0.96,train,correct
125,239,167A,VAN103.cor,VAN103,357.845,7.36378744,48.64432772,Sylvatica,0,7.36378744,48.64432772,blue,Sylvatica,0.76,valid,correct
126,240,168A,VAN104.cor,VAN104,360.821,7.363920328,48.64433139,Sylvatica,0,7.363920328,48.64433139,blue,Sylvatica,0.6,valid,correct
127,241,169A,VAN105.cor,VAN105,359.977,7.364017607,48.64430772,Sylvatica,0,7.364017607,48.64430772,blue,Sylvatica,0.96,train,correct
128,242,170A,VAN106.cor,VAN106,358.189,7.364072199,48.64434586,Sylvatica,0,7.364072199,48.64434586,blue,Sylvatica,1.0,train,correct
129,243,171A,VAN107.cor,VAN107,369.906,7.364194664,48.64448747,Sylvatica,0,7.364194664,48.64448747,blue,Sylvatica,0.92,train,correct
130,244,172A,VAN108.cor,VAN108,354.267,7.364274382,48.64436625,Sylvatica,0,7.364274382,48.64436625,blue,Sylvatica,1.0,train,correct
131,245,173A,VAN109.cor,VAN109,361.921,7.364318671,48.6444245,Sylvatica,0,7.364318671,48.6444245,blue,Sylvatica,0.88,train,correct
132,246,174A,VAN110.cor,VAN110,361.068,7.36432802,48.64427984,Sylvatica,0,7.36432802,48.64427984,blue,Sylvatica,1.0,train,correct
133,247,175A,VAN111.cor,VAN111,357.864,7.364252506,48.64415152,Sylvatica,0,7.364252506,48.64415152,blue,Sylvatica,0.88,train,correct
134,248,176A,VAN112.cor,VAN112,354.566,7.364290756,48.64413371,Sylvatica,0,7.364290756,48.64413371,blue,Sylvatica,1.0,train,correct
135,249,177A,VAN113.cor,VAN113,353.912,7.364591592,48.64422599,Sylvatica,0,7.364591592,48.64422599,blue,Sylvatica,0.96,train,correct
136,250,178A,VAN114.cor,VAN114,353.383,7.364527383,48.64422537,Sylvatica,0,7.364527383,48.64422537,blue,Sylvatica,0.52,valid,correct
137,251,179A,VAN115.cor,VAN115,353.098,7.364462848,48.64401697,Sylvatica,0,7.364462848,48.64401697,blue,Sylvatica,0.96,train,correct
138,252,180A,VAN116.cor,VAN116,356.754,7.364617792,48.64410265,Sylvatica,0,7.364617792,48.64410265,blue,Sylvatica,0.6,valid,correct
139,253,181A,VAN117.cor,VAN117,353.991,7.364701369,48.64410469,Sylvatica,0,7.364701369,48.64410469,blue,Sylvatica,0.92,train,correct
140,254,182A,VAN118.cor,VAN118,351.31,7.364666836,48.64418053,Sylvatica,0,7.364666836,48.64418053,blue,Sylvatica,0.88,train,correct
141,255,183A,VAN119.cor,VAN119,352.39,7.364806548,48.64417257,Sylvatica,0,7.364806548,48.64417257,blue,Sylvatica,0.6,valid,correct
142,256,184A,VAN120.cor,VAN120,352.575,7.364880755,48.64411339,Orientalis,1,7.364880755,48.64411339,red,,0.4,valid,correct
143,260,188A,VAN124.cor,VAN124,344.087,7.365138629,48.64399387,Orientalis,1,7.365138629,48.64399387,red,,0.4,valid,correct
144,261,189A,VAN125.cor,VAN125,344.202,7.365141856,48.6440385,Orientalis,1,7.365141856,48.6440385,red,Orientalis,0.72,train,correct
145,265,193A,VAN128.cor,VAN128,344.183,7.365341271,48.64406428,Sylvatica,0,7.365341271,48.64406428,blue,Sylvatica,0.72,valid,correct
146,266,194A,VAN129.cor,VAN129,346.989,7.365406637,48.64382834,Sylvatica,0,7.365406637,48.64382834,blue,Sylvatica,0.96,train,correct
147,269,197A,VAN132.cor,VAN132,345.695,7.3655932,48.64392537,Sylvatica,0,7.3655932,48.64392537,blue,Sylvatica,0.96,train,correct
148,271,199A,VAN134.cor,VAN134,342.844,7.365589663,48.64386299,Sylvatica,0,7.365589663,48.64386299,blue,Sylvatica,1.0,train,correct
149,272,200A,VAN135.cor,VAN135,347.468,7.365678401,48.64394351,Sylvatica,0,7.365678401,48.64394351,blue,Sylvatica,0.92,train,correct
150,273,201A,VAN136.cor,VAN136,338.327,7.36551916,48.64379082,Sylvatica,0,7.36551916,48.64379082,blue,Sylvatica,0.92,train,correct
151,274,202A,VAN137.cor,VAN137,341.805,7.365568453,48.64379172,Sylvatica,0,7.365568453,48.64379172,blue,Sylvatica,0.92,train,correct
152,275,203A,VAN138.cor,VAN138,347.681,7.365720761,48.64388169,Sylvatica,0,7.365720761,48.64388169,blue,Sylvatica,0.6,valid,correct
153,276,204A,VAN139.cor,VAN139,371.198,7.365931849,48.6437004,Sylvatica,0,7.365931849,48.6437004,blue,Sylvatica,0.92,train,correct
154,277,na,na,VAN140,na,7.365724123,48.64380201,Sylvatica,0,7.365724123,48.64380201,blue,Sylvatica,0.88,train,correct
155,283,210A,VAS6.cor,VAS006,379.43,7.362683941,48.64155005,Sylvatica,0,7.362683941,48.64155005,blue,Sylvatica,1.0,valid,correct
156,284,211A,VAS7.cor,VAS007,394.223,7.362518031,48.64164578,Sylvatica,0,7.362518031,48.64164578,blue,Sylvatica,1.0,train,correct
157,285,212A,VAS8.cor,VAS008,386.886,7.36258272,48.64151616,Sylvatica,0,7.36258272,48.64151616,blue,Sylvatica,1.0,train,correct
158,290,215A,VAW2.cor,VAW002,361.999,7.363702887,48.64257351,Sylvatica,0,7.363702887,48.64257351,blue,Sylvatica,0.6,valid,correct
159,292,217A,VAW4.cor,VAW004,362.068,7.363838281,48.64273288,Sylvatica,0,7.363838281,48.64273288,blue,Sylvatica,0.88,train,correct
160,293,218A,VAW5.cor,VAW005,362.935,7.363733135,48.64275054,Sylvatica,0,7.363733135,48.64275054,blue,Sylvatica,0.92,train,correct
161,294,219A,VAW6.cor,VAW006,354.465,7.363815979,48.64275754,Sylvatica,0,7.363815979,48.64275754,blue,Sylvatica,0.8,valid,correct
162,295,220A,VAW7.cor,VAW007,355.819,7.363563085,48.64284029,Sylvatica,0,7.363563085,48.64284029,blue,Sylvatica,0.84,train,correct
163,296,221A,VAW8.cor,VAW008,358.281,7.363378849,48.64310746,Sylvatica,0,7.363378849,48.64310746,blue,Sylvatica,0.84,valid,correct
164,297,222A,VAW9.cor,VAW009,368.103,7.363426498,48.64313605,Sylvatica,0,7.363426498,48.64313605,blue,Sylvatica,0.92,train,correct
165,308,223A,VAW10.cor,VAW010,359.304,7.363219842,48.64347844,Sylvatica,0,7.363219842,48.64347844,blue,Sylvatica,0.8,valid,correct
166,309,224A,VAW11.cor,VAW011,354.546,7.363276299,48.64353524,Sylvatica,0,7.363276299,48.64353524,blue,Sylvatica,0.88,train,correct
167,310,225A,VAW12.cor,VAW012,362.558,7.363396662,48.64360912,Sylvatica,0,7.363396662,48.64360912,blue,Sylvatica,0.8,valid,correct
168,311,226A,VAW13.cor,VAW013,360.629,7.363646497,48.64359797,Sylvatica,0,7.363646497,48.64359797,blue,Sylvatica,0.64,valid,correct
169,313,228A,VAW15.cor,VAW015,349.831,7.363695154,48.64355893,Sylvatica,0,7.363695154,48.64355893,blue,Sylvatica,0.52,valid,correct
170,315,84B,VAW17.cor,VAW017,358.537,7.363080127,48.64355239,Sylvatica,0,7.363080127,48.64355239,blue,Sylvatica,0.88,train,correct
171,316,85B,VAW18!.cor,VAW018,355.918,7.363100875,48.6436546,Sylvatica,0,7.363100875,48.6436546,blue,Sylvatica,0.96,train,correct
172,317,87B,VAW19.cor,VAW019,370.472,7.362974223,48.64342942,Sylvatica,0,7.362974223,48.64342942,blue,Sylvatica,0.92,train,correct
173,320,90B,VAW22.cor,VAW022,373.849,7.36328106,48.64299635,Sylvatica,0,7.36328106,48.64299635,blue,Sylvatica,0.92,train,correct
174,322,92B,VAW24.cor,VAW024,366.705,7.363129875,48.64227548,Sylvatica,0,7.363129875,48.64227548,blue,Sylvatica,0.88,train,correct
175,323,93B,VAW25.cor,VAW025,363.783,7.362912715,48.64258845,Sylvatica,0,7.362912715,48.64258845,blue,Sylvatica,0.64,valid,correct
176,324,94B,VAW26.cor,VAW026,376.878,7.36302482,48.64280834,Sylvatica,0,7.36302482,48.64280834,blue,Sylvatica,0.72,valid,correct
177,326,96B,VAW28.cor,VAW028,367.228,7.362634929,48.64386643,Sylvatica,0,7.362634929,48.64386643,blue,Sylvatica,0.88,train,correct
178,329,99B,VAW31.cor,VAW031,368.528,7.362878038,48.64427273,Sylvatica,0,7.362878038,48.64427273,blue,Sylvatica,0.96,train,correct
179,330,100B,VAW32.cor,VAW032,368.538,7.362865873,48.6443063,Sylvatica,0,7.362865873,48.6443063,blue,Sylvatica,0.64,valid,correct
180,331,101B,VAW33.cor,VAW033,373.174,7.363137225,48.64444038,Sylvatica,0,7.363137225,48.64444038,blue,Sylvatica,0.96,train,correct
181,333,104B,VAW36.cor,VAW036,359.02,7.363635731,48.64439846,Sylvatica,0,7.363635731,48.64439846,blue,Sylvatica,0.92,train,correct
182,334,105B,VAW37.cor,VAW037,374.817,7.363718055,48.64427982,Sylvatica,0,7.363718055,48.64427982,blue,Sylvatica,0.92,train,correct
183,335,106B,VAW38.cor,VAW038,372.692,7.362595165,48.64448864,Sylvatica,0,7.362595165,48.64448864,blue,Sylvatica,0.76,valid,correct
184,339,110B,VAW42.cor,VAW042,381.222,7.362469277,48.64463143,Sylvatica,0,7.362469277,48.64463143,blue,Sylvatica,0.6,valid,correct
185,341,112B,VAW44.cor,VAW044,381.143,7.36255757,48.64451259,Sylvatica,0,7.36255757,48.64451259,blue,Sylvatica,0.6,valid,correct
